restaurant_name,ansim,naver_cat_review,naver_cat_count,cat_people
전포동 올드라벨,없음,반려동물과 가기 좋아요,1,71
전포동 코즈키,없음,술이 다양해요,63,91
전포동 코즈키,없음,음식이 맛있어요,61,91
전포동 코즈키,없음,친절해요,56,91
전포동 코즈키,없음,인테리어가 멋져요,35,91
전포동 코즈키,없음,특별한 메뉴가 있어요,30,91
전포동 코즈키,없음,혼술하기 좋아요,28,91
전포동 코즈키,없음,대화하기 좋아요,27,91
전포동 코즈키,없음,기본 안주가 좋아요,19,91
전포동 코즈키,없음,가성비가 좋아요,18,91
전포동 코즈키,없음,매장이 청결해요,16,91
전포동 코즈키,없음,오래 머무르기 좋아요,12,91
전포동 코즈키,없음,음악이 좋아요,8,91
전포동 코즈키,없음,화장실이 깨끗해요,6,91
전포동 코즈키,없음,차분한 분위기에요,1,91
전포동 코즈키,없음,컨셉이 독특해요,1,91
전포동 코즈키,없음,아늑해요,1,91
전포동 코즈키,없음,음료가 맛있어요,1,91
전포동 코즈키,없음,특별한 날 가기 좋아요,1,91
전포동 코즈키,없음,단체모임 하기 좋아요,1,91
부전동 우미오모루,없음,음식이 맛있어요,17,17
부전동 우미오모루,없음,친절해요,16,17
부전동 우미오모루,없음,재료가 신선해요,15,17
부전동 우미오모루,없음,특별한 날 가기 좋아요,12,17
부전동 우미오모루,없음,가성비가 좋아요,10,17
부전동 우미오모루,없음,특별한 메뉴가 있어요,9,17
부전동 우미오모루,없음,매장이 청결해요,6,17
부전동 우미오모루,없음,인테리어가 멋져요,3,17
부전동 우미오모루,없음,혼밥하기 좋아요,2,17
부전동 우미오모루,없음,양이 많아요,1,17
부전동 우미오모루,없음,메뉴 구성이 알차요,1,17
부전동 우미오모루,없음,단체모임 하기 좋아요,1,17
부전동 우미오모루,없음,화장실이 깨끗해요,1,17
전포동 고상,없음,음식이 맛있어요,69,80
전포동 고상,없음,친절해요,40,80
전포동 고상,없음,인테리어가 멋져요,39,80
전포동 고상,없음,매장이 청결해요,34,80
전포동 고상,없음,화장실이 깨끗해요,19,80
전포동 고상,없음,대화하기 좋아요,17,80
전포동 고상,없음,특별한 메뉴가 있어요,16,80
전포동 고상,없음,가성비가 좋아요,12,80
전포동 고상,없음,기본 안주가 좋아요,12,80
전포동 고상,없음,술이 다양해요,11,80
전포동 고상,없음,음악이 좋아요,10,80
전포동 고상,없음,단체모임 하기 좋아요,8,80
전포동 고상,없음,오래 머무르기 좋아요,7,80
전포동 고상,없음,혼술하기 좋아요,2,80
전포동 고상,없음,주차하기 편해요,2,80
전포동 고상,없음,야외 공간이 멋져요,1,80
전포동 소소리,없음,음식이 맛있어요,49,58
전포동 소소리,없음,친절해요,25,58
전포동 소소리,없음,인테리어가 멋져요,17,58
전포동 소소리,없음,대화하기 좋아요,17,58
전포동 소소리,없음,특별한 메뉴가 있어요,16,58
전포동 소소리,없음,가성비가 좋아요,14,58
전포동 소소리,없음,매장이 청결해요,14,58
전포동 소소리,없음,술이 다양해요,8,58
전포동 소소리,없음,기본 안주가 좋아요,7,58
전포동 소소리,없음,오래 머무르기 좋아요,6,58
전포동 소소리,없음,음악이 좋아요,3,58
전포동 소소리,없음,화장실이 깨끗해요,3,58
전포동 소소리,없음,혼술하기 좋아요,2,58
전포동 소소리,없음,단체모임 하기 좋아요,2,58
전포동 소소리,없음,양이 많아요,1,58
전포동 소소리,없음,메뉴 구성이 알차요,1,58
전포동 소소리,없음,건강한 맛이에요,1,58
전포동 미네,없음,음식이 맛있어요,26,31
전포동 미네,없음,친절해요,20,31
전포동 미네,없음,특별한 메뉴가 있어요,15,31
전포동 미네,없음,술이 다양해요,12,31
전포동 미네,없음,대화하기 좋아요,11,31
전포동 미네,없음,기본 안주가 좋아요,10,31
전포동 미네,없음,인테리어가 멋져요,9,31
전포동 미네,없음,매장이 청결해요,8,31
전포동 미네,없음,가성비가 좋아요,6,31
전포동 미네,없음,차분한 분위기에요,5,31
전포동 미네,없음,오래 머무르기 좋아요,5,31
전포동 미네,없음,음악이 좋아요,4,31
전포동 미네,없음,특별한 날 가기 좋아요,2,31
전포동 미네,없음,화장실이 깨끗해요,2,31
전포동 연화림,없음,디저트가 맛있어요,61,88
전포동 연화림,없음,특별한 메뉴가 있어요,44,88
전포동 연화림,없음,친절해요,41,88
전포동 연화림,없음,음료가 맛있어요,38,88
전포동 연화림,없음,인테리어가 멋져요,31,88
전포동 연화림,없음,커피가 맛있어요,23,88
전포동 연화림,없음,사진이 잘 나와요,16,88
전포동 연화림,없음,대화하기 좋아요,12,88
전포동 연화림,없음,매장이 청결해요,11,88
전포동 연화림,없음,선물하기 좋아요,5,88
전포동 연화림,없음,가성비가 좋아요,3,88
전포동 연화림,없음,집중하기 좋아요,2,88
전포동 연화림,없음,뷰가 좋아요,2,88
전포동 연화림,없음,차분한 분위기에요,1,88
전포동 연화림,없음,컨셉이 독특해요,1,88
부전동 우시야,없음,음식이 맛있어요,113,139
부전동 우시야,없음,친절해요,80,139
부전동 우시야,없음,특별한 날 가기 좋아요,65,139
부전동 우시야,없음,특별한 메뉴가 있어요,43,139
부전동 우시야,없음,재료가 신선해요,37,139
부전동 우시야,없음,고기 질이 좋아요,37,139
부전동 우시야,없음,직접 잘 구워줘요,28,139
부전동 우시야,없음,인테리어가 멋져요,22,139
부전동 우시야,없음,매장이 청결해요,22,139
부전동 우시야,없음,양이 많아요,16,139
부전동 우시야,없음,가성비가 좋아요,16,139
부전동 우시야,없음,혼밥하기 좋아요,5,139
부전동 우시야,없음,매장이 넓어요,4,139
부전동 우시야,없음,코스요리가 알차요,3,139
부전동 우시야,없음,주차하기 편해요,2,139
부전동 우시야,없음,화장실이 깨끗해요,2,139
부전동 우시야,없음,메뉴 구성이 알차요,1,139
부전동 우시야,없음,비싼 만큼 가치있어요,1,139
부전동 우시야,없음,단체모임 하기 좋아요,1,139
부전동 우시야,없음,뷰가 좋아요,1,139
전포동 카츠 김선도,없음,음식이 맛있어요,172,171
전포동 카츠 김선도,없음,친절해요,105,171
전포동 카츠 김선도,없음,재료가 신선해요,89,171
전포동 카츠 김선도,없음,혼밥하기 좋아요,83,171
전포동 카츠 김선도,없음,매장이 청결해요,70,171
전포동 카츠 김선도,없음,양이 많아요,53,171
전포동 카츠 김선도,없음,차분한 분위기에요,41,171
전포동 카츠 김선도,없음,특별한 메뉴가 있어요,38,171
전포동 카츠 김선도,없음,인테리어가 멋져요,19,171
전포동 카츠 김선도,없음,사진이 잘 나와요,16,171
전포동 카츠 김선도,없음,가성비가 좋아요,13,171
전포동 카츠 김선도,없음,매장이 넓어요,11,171
전포동 카츠 김선도,없음,음식이 빨리 나와요,9,171
전포동 카츠 김선도,없음,고기 질이 좋아요,5,171
전포동 카츠 김선도,없음,메뉴 구성이 알차요,4,171
전포동 카츠 김선도,없음,아이와 가기 좋아요,3,171
전포동 카츠 김선도,없음,주차하기 편해요,2,171
전포동 카츠 김선도,없음,아늑해요,1,171
부전동 마후닭,없음,음식이 맛있어요,72,74
부전동 마후닭,없음,가성비가 좋아요,54,74
부전동 마후닭,없음,친절해요,33,74
부전동 마후닭,없음,재료가 신선해요,30,74
부전동 마후닭,없음,양이 많아요,25,74
당감동 둥지밀면,없음,음식이 맛있어요,13,14
당감동 둥지밀면,없음,친절해요,6,14
당감동 둥지밀면,없음,가성비가 좋아요,5,14
당감동 둥지밀면,없음,재료가 신선해요,4,14
당감동 둥지밀면,없음,매장이 청결해요,4,14
당감동 둥지밀면,없음,혼밥하기 좋아요,3,14
당감동 둥지밀면,없음,양이 많아요,3,14
당감동 둥지밀면,없음,특별한 메뉴가 있어요,1,14
전포동 촉팜,없음,인테리어가 멋져요,35,66
전포동 촉팜,없음,친절해요,31,66
전포동 촉팜,없음,대화하기 좋아요,23,66
전포동 촉팜,없음,음악이 좋아요,20,66
전포동 촉팜,없음,음식이 맛있어요,19,66
전포동 촉팜,없음,특별한 메뉴가 있어요,16,66
전포동 촉팜,없음,커피가 맛있어요,10,66
전포동 촉팜,없음,디저트가 맛있어요,9,66
전포동 촉팜,없음,매장이 청결해요,9,66
전포동 촉팜,없음,오래 머무르기 좋아요,6,66
전포동 촉팜,없음,화장실이 깨끗해요,5,66
전포동 촉팜,없음,음료가 맛있어요,4,66
전포동 촉팜,없음,혼술하기 좋아요,3,66
전포동 촉팜,없음,사진이 잘 나와요,3,66
전포동 촉팜,없음,좌석이 편해요,1,66
전포동 촉팜,없음,기본 안주가 좋아요,1,66
전포동 촉팜,없음,단체모임 하기 좋아요,1,66
전포동 촉팜,없음,뷰가 좋아요,1,66
전포동 힙피,없음,디저트가 맛있어요,119,157
전포동 힙피,없음,친절해요,68,157
전포동 힙피,없음,특별한 메뉴가 있어요,62,157
전포동 힙피,없음,커피가 맛있어요,46,157
전포동 힙피,없음,음료가 맛있어요,36,157
전포동 힙피,없음,인테리어가 멋져요,24,157
전포동 힙피,없음,사진이 잘 나와요,15,157
전포동 힙피,없음,매장이 청결해요,10,157
전포동 힙피,없음,대화하기 좋아요,9,157
전포동 힙피,없음,가성비가 좋아요,6,157
전포동 힙피,없음,좌석이 편해요,4,157
전포동 힙피,없음,집중하기 좋아요,2,157
전포동 힙피,없음,화장실이 깨끗해요,2,157
전포동 힙피,없음,뷰가 좋아요,2,157
전포동 힙피,없음,재료가 신선해요,1,157
양정동 형아우삼계탕,없음,음식이 맛있어요,187,198
양정동 형아우삼계탕,없음,친절해요,59,198
양정동 형아우삼계탕,없음,매장이 청결해요,56,198
양정동 형아우삼계탕,없음,특별한 메뉴가 있어요,48,198
양정동 형아우삼계탕,없음,재료가 신선해요,38,198
양정동 형아우삼계탕,없음,양이 많아요,36,198
양정동 형아우삼계탕,없음,가성비가 좋아요,28,198
양정동 형아우삼계탕,없음,혼밥하기 좋아요,27,198
양정동 형아우삼계탕,없음,매장이 넓어요,22,198
양정동 형아우삼계탕,없음,고기 질이 좋아요,16,198
양정동 형아우삼계탕,없음,주차하기 편해요,13,198
양정동 형아우삼계탕,없음,단체모임 하기 좋아요,12,198
양정동 형아우삼계탕,없음,특별한 날 가기 좋아요,6,198
양정동 형아우삼계탕,없음,인테리어가 멋져요,4,198
양정동 형아우삼계탕,없음,뷰가 좋아요,3,198
양정동 형아우삼계탕,없음,잡내가 적어요,2,198
양정동 형아우삼계탕,없음,반찬이 잘 나와요,2,198
양정동 형아우삼계탕,없음,건강한 맛이에요,2,198
양정동 형아우삼계탕,없음,화장실이 깨끗해요,2,198
양정동 형아우삼계탕,없음,음식이 빨리 나와요,1,198
범천동 미담돈,없음,음식이 맛있어요,45,50
범천동 미담돈,없음,친절해요,29,50
범천동 미담돈,없음,가성비가 좋아요,15,50
범천동 미담돈,없음,재료가 신선해요,14,50
범천동 미담돈,없음,양이 많아요,14,50
범천동 미담돈,없음,매장이 청결해요,14,50
범천동 미담돈,없음,매장이 넓어요,9,50
범천동 미담돈,없음,혼밥하기 좋아요,8,50
범천동 미담돈,없음,특별한 메뉴가 있어요,8,50
범천동 미담돈,없음,단체모임 하기 좋아요,8,50
범천동 미담돈,없음,직접 잘 구워줘요,4,50
범천동 미담돈,없음,고기 질이 좋아요,3,50
범천동 미담돈,없음,특별한 날 가기 좋아요,3,50
범천동 미담돈,없음,주차하기 편해요,2,50
범천동 미담돈,없음,인테리어가 멋져요,1,50
범천동 미담돈,없음,뷰가 좋아요,1,50
전포동 바리치,없음,음식이 맛있어요,148,263
전포동 바리치,없음,술이 다양해요,125,263
전포동 바리치,없음,인테리어가 멋져요,103,263
전포동 바리치,없음,특별한 메뉴가 있어요,95,263
전포동 바리치,없음,친절해요,71,263
전포동 바리치,없음,음악이 좋아요,49,263
전포동 바리치,없음,대화하기 좋아요,44,263
전포동 바리치,없음,가성비가 좋아요,35,263
전포동 바리치,없음,매장이 청결해요,30,263
전포동 바리치,없음,혼술하기 좋아요,26,263
전포동 바리치,없음,기본 안주가 좋아요,21,263
전포동 바리치,없음,오래 머무르기 좋아요,15,263
전포동 바리치,없음,화장실이 깨끗해요,14,263
전포동 바리치,없음,컨셉이 독특해요,4,263
전포동 바리치,없음,단체모임 하기 좋아요,3,263
전포동 바리치,없음,메뉴 구성이 알차요,2,263
전포동 바리치,없음,사진이 잘 나와요,2,263
전포동 바리치,없음,음료가 맛있어요,1,263
전포동 바리치,없음,주차하기 편해요,1,263
전포동 바리치,없음,특별한 날 가기 좋아요,1,263
전포동 요키크라브,없음,음식이 맛있어요,92,125
전포동 요키크라브,없음,인테리어가 멋져요,51,125
전포동 요키크라브,없음,친절해요,48,125
전포동 요키크라브,없음,특별한 메뉴가 있어요,37,125
전포동 요키크라브,없음,재료가 신선해요,27,125
전포동 요키크라브,없음,매장이 청결해요,21,125
전포동 요키크라브,없음,양이 많아요,19,125
전포동 요키크라브,없음,혼밥하기 좋아요,12,125
전포동 요키크라브,없음,가성비가 좋아요,8,125
전포동 요키크라브,없음,매장이 넓어요,6,125
전포동 요키크라브,없음,특별한 날 가기 좋아요,5,125
전포동 요키크라브,없음,화장실이 깨끗해요,5,125
전포동 요키크라브,없음,뷰가 좋아요,4,125
전포동 요키크라브,없음,주차하기 편해요,1,125
전포동 요키크라브,없음,단체모임 하기 좋아요,1,125
부전동 해운대복어불고기&속시원한대구탕,안심식당,음식이 맛있어요,113,118
부전동 해운대복어불고기&속시원한대구탕,안심식당,재료가 신선해요,55,118
부전동 해운대복어불고기&속시원한대구탕,안심식당,친절해요,49,118
부전동 해운대복어불고기&속시원한대구탕,안심식당,매장이 청결해요,47,118
부전동 해운대복어불고기&속시원한대구탕,안심식당,특별한 메뉴가 있어요,33,118
부전동 해운대복어불고기&속시원한대구탕,안심식당,매장이 넓어요,29,118
부전동 해운대복어불고기&속시원한대구탕,안심식당,양이 많아요,23,118
부전동 해운대복어불고기&속시원한대구탕,안심식당,단체모임 하기 좋아요,23,118
부전동 해운대복어불고기&속시원한대구탕,안심식당,가성비가 좋아요,20,118
부전동 해운대복어불고기&속시원한대구탕,안심식당,인테리어가 멋져요,18,118
부전동 해운대복어불고기&속시원한대구탕,안심식당,혼밥하기 좋아요,14,118
부전동 해운대복어불고기&속시원한대구탕,안심식당,화장실이 깨끗해요,12,118
부전동 해운대복어불고기&속시원한대구탕,안심식당,특별한 날 가기 좋아요,4,118
부전동 해운대복어불고기&속시원한대구탕,안심식당,주차하기 편해요,3,118
부전동 해운대복어불고기&속시원한대구탕,안심식당,뷰가 좋아요,3,118
전포동 미올(MYOL),없음,친절해요,13,28
전포동 미올(MYOL),없음,음료가 맛있어요,11,28
전포동 미올(MYOL),없음,디저트가 맛있어요,8,28
전포동 미올(MYOL),없음,인테리어가 멋져요,8,28
전포동 미올(MYOL),없음,커피가 맛있어요,7,28
전포동 미올(MYOL),없음,사진이 잘 나와요,6,28
전포동 미올(MYOL),없음,특별한 메뉴가 있어요,6,28
전포동 미올(MYOL),없음,대화하기 좋아요,5,28
전포동 미올(MYOL),없음,가성비가 좋아요,4,28
전포동 미올(MYOL),없음,매장이 청결해요,3,28
전포동 미올(MYOL),없음,화장실이 깨끗해요,1,28
부전동 오십사,없음,음식이 맛있어요,584,661
부전동 오십사,없음,친절해요,425,661
부전동 오십사,없음,매장이 청결해요,253,661
부전동 오십사,없음,인테리어가 멋져요,216,661
부전동 오십사,없음,재료가 신선해요,207,661
부전동 오십사,없음,고기 질이 좋아요,200,661
부전동 오십사,없음,직접 잘 구워줘요,168,661
부전동 오십사,없음,매장이 넓어요,144,661
부전동 오십사,없음,가성비가 좋아요,121,661
부전동 오십사,없음,특별한 메뉴가 있어요,76,661
부전동 오십사,없음,양이 많아요,71,661
부전동 오십사,없음,특별한 날 가기 좋아요,52,661
부전동 오십사,없음,단체모임 하기 좋아요,32,661
부전동 오십사,없음,화장실이 깨끗해요,22,661
부전동 오십사,없음,뷰가 좋아요,16,661
부전동 오십사,없음,혼밥하기 좋아요,11,661
부전동 오십사,없음,주차하기 편해요,7,661
부전동 오십사,없음,메뉴 구성이 알차요,4,661
부전동 오십사,없음,반찬이 잘 나와요,4,661
부전동 오십사,없음,컨셉이 독특해요,2,661
부전동 오십사,없음,음식이 빨리 나와요,2,661
부전동 오십사,없음,잡내가 적어요,2,661
부전동 오십사,없음,비싼 만큼 가치있어요,2,661
부전동 오십사,없음,좌석이 편해요,1,661
부전동 오십사,없음,아늑해요,1,661
부전동 오십사,없음,기본 안주가 좋아요,1,661
부전동 오십사,없음,건강한 맛이에요,1,661
부전동 오십사,없음,환기가 잘 돼요,1,661
연지동 도마샌드,없음,재료가 신선해요,70,49
연지동 도마샌드,없음,음식이 맛있어요,66,49
연지동 도마샌드,없음,친절해요,54,49
연지동 도마샌드,없음,가성비가 좋아요,27,49
연지동 도마샌드,없음,매장이 청결해요,26,49
연지동 도마샌드,없음,양이 많아요,18,49
연지동 도마샌드,없음,특별한 메뉴가 있어요,12,49
연지동 도마샌드,없음,혼밥하기 좋아요,8,49
연지동 도마샌드,없음,인테리어가 멋져요,6,49
연지동 도마샌드,없음,메뉴 구성이 알차요,3,49
연지동 도마샌드,없음,포장이 깔끔해요,2,49
연지동 도마샌드,없음,주차하기 편해요,2,49
연지동 도마샌드,없음,특별한 날 가기 좋아요,2,49
연지동 도마샌드,없음,음료가 맛있어요,1,49
연지동 도마샌드,없음,매장이 넓어요,1,49
연지동 도마샌드,없음,건강한 맛이에요,1,49
전포동 배키욘방 부산서면점,없음,음식이 맛있어요,789,1133
전포동 배키욘방 부산서면점,없음,친절해요,536,1133
전포동 배키욘방 부산서면점,없음,특별한 메뉴가 있어요,519,1133
전포동 배키욘방 부산서면점,없음,인테리어가 멋져요,465,1133
전포동 배키욘방 부산서면점,없음,매장이 청결해요,446,1133
전포동 배키욘방 부산서면점,없음,매장이 넓어요,301,1133
전포동 배키욘방 부산서면점,없음,혼밥하기 좋아요,297,1133
전포동 배키욘방 부산서면점,없음,재료가 신선해요,297,1133
전포동 배키욘방 부산서면점,없음,양이 많아요,264,1133
전포동 배키욘방 부산서면점,없음,특별한 날 가기 좋아요,127,1133
전포동 배키욘방 부산서면점,없음,가성비가 좋아요,59,1133
전포동 배키욘방 부산서면점,없음,화장실이 깨끗해요,56,1133
전포동 배키욘방 부산서면점,없음,뷰가 좋아요,33,1133
전포동 배키욘방 부산서면점,없음,단체모임 하기 좋아요,26,1133
전포동 배키욘방 부산서면점,없음,주차하기 편해요,24,1133
전포동 배키욘방 부산서면점,없음,대화하기 좋아요,5,1133
전포동 배키욘방 부산서면점,없음,차분한 분위기에요,4,1133
전포동 배키욘방 부산서면점,없음,좌석이 편해요,4,1133
전포동 배키욘방 부산서면점,없음,컨셉이 독특해요,4,1133
전포동 배키욘방 부산서면점,없음,메뉴 구성이 알차요,4,1133
전포동 배키욘방 부산서면점,없음,아늑해요,2,1133
전포동 배키욘방 부산서면점,없음,혼술하기 좋아요,2,1133
전포동 배키욘방 부산서면점,없음,오래 머무르기 좋아요,2,1133
전포동 배키욘방 부산서면점,없음,음료가 맛있어요,1,1133
전포동 배키욘방 부산서면점,없음,현지 맛에 가까워요,1,1133
전포동 배키욘방 부산서면점,없음,음악이 좋아요,1,1133
전포동 배키욘방 부산서면점,없음,사진이 잘 나와요,1,1133
전포동 배키욘방 부산서면점,없음,건강한 맛이에요,1,1133
전포동 배키욘방 부산서면점,없음,환기가 잘 돼요,1,1133
전포동 로봇초밥마켓 부산본점,없음,음식이 맛있어요,159,269
전포동 로봇초밥마켓 부산본점,없음,재료가 신선해요,124,269
전포동 로봇초밥마켓 부산본점,없음,인테리어가 멋져요,100,269
전포동 로봇초밥마켓 부산본점,없음,친절해요,93,269
전포동 로봇초밥마켓 부산본점,없음,매장이 청결해요,92,269
전포동 로봇초밥마켓 부산본점,없음,양이 많아요,89,269
전포동 로봇초밥마켓 부산본점,없음,가성비가 좋아요,83,269
전포동 로봇초밥마켓 부산본점,없음,특별한 메뉴가 있어요,73,269
전포동 로봇초밥마켓 부산본점,없음,혼밥하기 좋아요,65,269
전포동 로봇초밥마켓 부산본점,없음,특별한 날 가기 좋아요,52,269
전포동 로봇초밥마켓 부산본점,없음,화장실이 깨끗해요,46,269
전포동 로봇초밥마켓 부산본점,없음,매장이 넓어요,30,269
전포동 로봇초밥마켓 부산본점,없음,단체모임 하기 좋아요,4,269
전포동 로봇초밥마켓 부산본점,없음,주차하기 편해요,3,269
전포동 로봇초밥마켓 부산본점,없음,메뉴 구성이 알차요,1,269
전포동 캔유라이크(Canyoulike),없음,디저트가 맛있어요,34,37
전포동 캔유라이크(Canyoulike),없음,인테리어가 멋져요,26,37
전포동 캔유라이크(Canyoulike),없음,음료가 맛있어요,25,37
전포동 캔유라이크(Canyoulike),없음,커피가 맛있어요,24,37
전포동 캔유라이크(Canyoulike),없음,특별한 메뉴가 있어요,19,37
전포동 캔유라이크(Canyoulike),없음,친절해요,17,37
전포동 캔유라이크(Canyoulike),없음,사진이 잘 나와요,12,37
전포동 캔유라이크(Canyoulike),없음,대화하기 좋아요,8,37
전포동 캔유라이크(Canyoulike),없음,가성비가 좋아요,4,37
전포동 캔유라이크(Canyoulike),없음,매장이 청결해요,4,37
전포동 캔유라이크(Canyoulike),없음,좌석이 편해요,2,37
전포동 캔유라이크(Canyoulike),없음,음악이 좋아요,1,37
전포동 캔유라이크(Canyoulike),없음,집중하기 좋아요,1,37
전포동 캔유라이크(Canyoulike),없음,화장실이 깨끗해요,1,37
전포동 캔유라이크(Canyoulike),없음,뷰가 좋아요,1,37
개금동 사보이 개금점,없음,음식이 맛있어요,74,120
개금동 사보이 개금점,없음,친절해요,57,120
개금동 사보이 개금점,없음,인테리어가 멋져요,53,120
개금동 사보이 개금점,없음,매장이 청결해요,45,120
개금동 사보이 개금점,없음,가성비가 좋아요,38,120
개금동 사보이 개금점,없음,술이 다양해요,34,120
